City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
179,Faya,SA,2022-07-28 19:33:46,18.3851,42.4509,71.71,56,100,1.39,overcast clouds,0,0
180,Cayenne,GF,2022-07-28 19:30:05,4.9333,-52.3333,86.04,11,100,8.05,haze,0,0
181,Turukhansk,RU,2022-07-28 19:33:47,65.8167,87.9833,53.11,82,0,9.82,clear sky,0,0
182,Hay River,CA,2022-07-28 19:30:25,60.8156,-115.7999,62.58,88,100,2.3,light rain,0,0
183,Fayaoue,NC,2022-07-28 19:33:49,-20.65,166.5333,72.48,72,1,20.09,clear sky,0,0
184,Xiongzhou,CN,2022-07-28 19:33:51,25.1167,114.3,80.04,64,100,2.35,overcast clouds,0,0
185,Harper,LR,2022-07-28 19:33:53,4.375,-7.7169,74.8,77,100,7.52,overcast clouds,0,0
186,Brae,GB,2022-07-28 19:33:53,60.3964,-1.353,55.04,78,100,9.15,overcast clouds,0,0
187,Sakaiminato,JP,2022-07-28 19:33:54,35.55,133.2333,78.78,89,20,3.44,few clouds,0,0
188,Beringovskiy,RU,2022-07-28 19:33:56,63.05,179.3167,49.41,81,100,8.01,overcast clouds,0,0
189,Verkhoyansk,RU,2022-07-28 19:34:00,67.5447,133.385,73.9,57,76,1.95,broken clouds,0,0
190,Leiyang,CN,2022-07-28 19:34:01,26.4024,112.8591,78.84,84,100,2.21,overcast clouds,0,0
191,Tumut,AU,2022-07-28 19:34:03,-35.3,148.2167,36.14,94,10,1.83,clear sky,0,0
192,Nizhniy Tsasuchey,RU,2022-07-28 19:34:04,50.5167,115.1333,55.9,72,10,2.13,clear sky,0,0
193,Ribeira Grande,PT,2022-07-28 19:34:05,38.5167,-28.7,75.6,69,75,6.91,broken clouds,0,0
194,Kathmandu,NP,2022-07-28 19:32:16,27.7167,85.3167,71.82,94,75,2.3,broken clouds,0,0
195,Necochea,AR,2022-07-28 19:34:06,-38.5473,-58.7368,47.95,83,100,21.54,overcast clouds,0,0
196,Palembang,ID,2022-07-28 19:34:06,-2.9167,104.7458,80.69,89,20,3.44,few clouds,0,0
197,Bavly,RU,2022-07-28 19:34:07,54.393,53.2602,57.94,83,99,4.09,overcast clouds,0,0
198,Hamilton,US,2022-07-28 19:30:42,39.1834,-84.5333,90.59,52,40,12.66,scattered clouds,0,0
199,Wewak,PG,2022-07-28 19:34:07,-3.5534,143.6268,78.64,86,91,9.33,overcast clouds,0,0
200,Ahipara,NZ,2022-07-28 19:34:08,-35.1667,173.1667,56.3,73,99,10.71,overcast clouds,0,0
201,Portland,US,2022-07-28 19:30:25,45.5234,-122.6762,92.64,52,20,4.61,few clouds,0,0
202,Dekar,BW,2022-07-28 19:34:09,-21.5333,21.9333,61.2,34,0,10.33,clear sky,0,0
203,San Lawrenz,MT,2022-07-28 19:34:10,36.0553,14.204,82.85,87,0,1.99,clear sky,0,0
204,Salalah,OM,2022-07-28 19:30:28,17.0151,54.0924,77.09,88,100,6.91,overcast clouds,0,0
205,Krasnoselkup,RU,2022-07-28 19:34:12,65.7,82.4667,52.21,82,0,9.35,clear sky,0,0
206,Lorengau,PG,2022-07-28 19:34:13,-2.0226,147.2712,80.94,81,70,13.98,broken clouds,0,0
207,Mount Isa,AU,2022-07-28 19:34:13,-20.7333,139.5,42.57,61,2,5.75,clear sky,0,0
208,San Juan Del Sur,NI,2022-07-28 19:34:14,11.2529,-85.8705,86.22,66,20,4.61,few clouds,0,0
209,Saint-Joseph,RE,2022-07-28 19:34:15,-21.3667,55.6167,66.2,82,2,9.22,clear sky,0,0
210,Port Keats,AU,2022-07-28 19:34:16,-14.25,129.55,65.89,43,74,9.08,broken clouds,0,0
211,Kangasala,FI,2022-07-28 19:34:17,61.4638,24.076,58.32,81,99,8.77,overcast clouds,0,0
212,Lasa,IT,2022-07-28 19:34:18,46.6166,10.7002,70.68,94,98,2.44,overcast clouds,0,0
213,Licheng,CN,2022-07-28 19:34:19,23.2955,113.8284,84.52,74,100,3.22,overcast clouds,0,0
214,Georgetown,MY,2022-07-28 19:34:19,5.4112,100.3354,80.89,85,20,3.44,few clouds,0,0
215,Shawville,CA,2022-07-28 19:34:20,45.6001,-76.4827,83.86,63,100,15.5,overcast clouds,0,0
216,Kavieng,PG,2022-07-28 19:33:08,-2.5744,150.7967,80.83,79,57,17.34,light rain,0,0
217,Butterworth,MY,2022-07-28 19:34:21,5.3991,100.3638,81.0,85,20,3.44,few clouds,0,0
218,Mandera,KE,2022-07-28 19:34:22,3.9366,41.867,82.85,42,6,15.93,clear sky,0,0
219,Tricase,IT,2022-07-28 19:34:22,39.9304,18.3553,81.32,74,0,9.46,clear sky,0,0
220,Longyearbyen,SJ,2022-07-28 19:34:23,78.2186,15.6401,42.64,81,75,18.41,broken clouds,0,0
221,Kitimat,CA,2022-07-28 19:34:24,54.0524,-128.6534,80.98,40,1,1.52,clear sky,0,0
222,Vila Velha,BR,2022-07-28 19:31:00,-20.3297,-40.2925,78.75,78,20,17.27,few clouds,0,0
223,Vieques,PR,2022-07-28 19:34:26,18.425,-65.8329,90.66,66,40,18.41,scattered clouds,0,0
224,Champerico,GT,2022-07-28 19:34:26,14.3,-91.9167,88.34,74,100,9.37,overcast clouds,0,0
225,Katsuura,JP,2022-07-28 19:34:27,35.1333,140.3,79.38,91,64,8.99,broken clouds,0,0
226,Le Port,RE,2022-07-28 19:34:28,-20.9373,55.2919,69.26,77,95,5.59,overcast clouds,0,0
227,Oriximina,BR,2022-07-28 19:34:28,-1.7656,-55.8661,88.99,50,90,3.09,overcast clouds,0,0
228,Sibu,MY,2022-07-28 19:34:29,2.3,111.8167,73.71,94,40,0.0,scattered clouds,0,0
229,Fort Nelson,CA,2022-07-28 19:34:30,58.8053,-122.7002,71.19,53,100,9.22,smoke,0,0
230,Cocorit,MX,2022-07-28 19:34:31,27.5833,-109.9667,86.34,42,100,3.33,overcast clouds,0,0
231,Awjilah,LY,2022-07-28 19:34:31,29.1081,21.2869,87.76,35,0,14.32,clear sky,0,0
232,Colares,PT,2022-07-28 19:34:31,38.7992,-9.4469,74.88,71,20,25.32,few clouds,0,0
233,Sicamous,CA,2022-07-28 19:34:32,50.8331,-118.9856,96.19,28,1,4.07,clear sky,0,0
234,Sonoita,MX,2022-07-28 19:34:32,31.85,-112.8333,97.03,24,84,14.61,broken clouds,0,0
235,Mahajanga,MG,2022-07-28 19:34:33,-15.7167,46.3167,73.42,78,40,3.44,scattered clouds,0,0
236,Bulungu,CD,2022-07-28 19:34:33,-4.55,18.6,79.74,38,45,2.66,scattered clouds,0,0
237,Upata,VE,2022-07-28 19:34:33,8.0086,-62.3989,79.61,82,89,2.95,overcast clouds,0,0
238,Los Llanos De Aridane,ES,2022-07-28 19:34:34,28.6585,-17.9182,73.13,81,20,20.71,few clouds,0,0
239,Victoria,HK,2022-07-28 19:34:19,22.2855,114.1577,87.33,80,100,4.0,overcast clouds,0,0
240,Cordoba,AR,2022-07-28 19:34:34,-31.4135,-64.1811,68.76,22,0,11.5,clear sky,0,0
241,Mishelevka,RU,2022-07-28 19:34:35,52.8575,103.1719,53.56,90,36,2.35,scattered clouds,0,0
242,Havoysund,NO,2022-07-28 19:34:36,70.9963,24.6622,50.23,83,56,11.1,broken clouds,0,0
243,Port Elizabeth,ZA,2022-07-28 19:31:08,-33.918,25.5701,61.09,96,0,4.61,clear sky,0,0
244,Omagari,JP,2022-07-28 19:34:37,39.45,140.4833,69.21,96,0,1.12,clear sky,0,0
245,Monroe,US,2022-07-28 19:31:19,43.1501,-77.6831,85.66,62,75,17.27,broken clouds,0,0
246,Saskylakh,RU,2022-07-28 19:34:38,71.9167,114.0833,61.2,82,100,6.11,light rain,0,0
247,Ambunti,PG,2022-07-28 19:34:38,-4.2365,142.8448,71.98,100,36,1.01,scattered clouds,0,0
248,Bethanien,NA,2022-07-28 19:34:39,-26.502,17.1583,50.2,34,72,6.26,broken clouds,0,0
249,Abbotsford,CA,2022-07-28 19:30:08,49.058,-122.2526,91.11,51,20,5.75,few clouds,0,0
250,Sobolevo,RU,2022-07-28 19:34:40,54.4299,31.8996,55.24,80,0,4.65,clear sky,0,0
251,Mayumba,GA,2022-07-28 19:34:40,-3.432,10.6554,69.73,90,64,4.5,broken clouds,0,0
252,Taoudenni,ML,2022-07-28 19:34:41,22.6783,-3.9836,107.83,13,60,15.84,broken clouds,0,0
253,Bad Hofgastein,AT,2022-07-28 19:32:14,47.1667,13.1,65.14,92,100,3.02,overcast clouds,0,0
254,Hillsborough,US,2022-07-28 19:34:42,37.5741,-122.3794,82.38,75,75,12.66,broken clouds,0,0
255,Nyurba,RU,2022-07-28 19:34:43,63.2842,118.3319,63.3,80,33,5.59,scattered clouds,0,0
256,Iberia,US,2022-07-28 19:34:44,29.9502,-91.7507,89.58,70,0,6.91,clear sky,0,0
257,Peniche,PT,2022-07-28 19:34:45,39.3558,-9.3811,70.29,86,0,17.78,clear sky,0,0
258,Floro,NO,2022-07-28 19:34:45,61.5996,5.0328,62.67,67,0,12.66,clear sky,0,0
259,Uruzgan,AF,2022-07-28 19:34:46,32.8333,66.0,83.3,43,85,7.02,overcast clouds,0,0
260,Gari,RU,2022-07-28 19:34:47,59.4307,62.3497,54.43,79,18,3.65,few clouds,0,0
261,Zabol,AF,2022-07-28 19:34:48,32.25,67.25,76.44,62,100,13.94,overcast clouds,0,0
262,General Roca,AR,2022-07-28 19:31:16,-39.0333,-67.5833,60.01,31,3,18.32,clear sky,0,0
263,Aykhal,RU,2022-07-28 19:34:48,66.0,111.5,67.55,67,9,4.45,clear sky,0,0
264,Bambous Virieux,MU,2022-07-28 19:30:31,-20.3428,57.7575,70.21,78,75,6.91,broken clouds,0,0
265,Makakilo City,US,2022-07-28 19:34:49,21.3469,-158.0858,82.15,58,75,11.5,broken clouds,0,0
266,Loksa,EE,2022-07-28 19:34:50,59.5764,25.7214,59.94,71,100,8.25,overcast clouds,0,0
267,Port Pirie,AU,2022-07-28 19:34:50,-33.1833,138.0167,46.33,61,100,7.63,overcast clouds,0,0
268,Vostok,RU,2022-07-28 19:34:51,46.4856,135.8833,64.17,95,100,3.36,overcast clouds,0,0
269,Malibu,US,2022-07-28 19:30:39,34.005,-118.8101,93.7,64,31,9.73,scattered clouds,0,0
270,Nioro,GM,2022-07-28 19:33:11,13.35,-15.75,80.83,75,55,11.07,broken clouds,0,0
271,Dmytrivka,UA,2022-07-28 19:34:52,45.9717,28.9864,75.31,50,61,6.53,broken clouds,0,0
272,Pokhara,NP,2022-07-28 19:34:01,28.2333,83.9833,72.32,83,100,1.72,light rain,0,0
273,Ambovombe,MG,2022-07-28 19:34:53,-25.1667,46.0833,66.58,76,6,15.75,clear sky,0,0
274,Perth,AU,2022-07-28 19:30:05,-31.9333,115.8333,61.79,95,75,8.05,light intensity shower rain,0,0
275,Weihai,CN,2022-07-28 19:34:53,37.5017,122.1136,77.02,94,71,11.99,broken clouds,0,0
276,Omis,HR,2022-07-28 19:34:54,43.4447,16.6886,80.53,58,0,4.03,clear sky,0,0
277,Verkhnevilyuysk,RU,2022-07-28 19:34:55,63.4453,120.3167,63.86,79,52,5.39,broken clouds,0,0
278,Kaitangata,NZ,2022-07-28 19:33:16,-46.2817,169.8464,41.77,92,100,8.77,overcast clouds,0,0
279,Chaykovskiy,RU,2022-07-28 19:34:58,56.7686,54.1148,58.93,78,59,2.98,broken clouds,0,0
280,Chilca,PE,2022-07-28 19:34:58,-12.5211,-76.7372,61.81,82,61,7.63,broken clouds,0,0
281,Carutapera,BR,2022-07-28 19:34:58,-1.195,-46.02,81.16,78,24,7.09,few clouds,0,0
282,Nongstoin,IN,2022-07-28 19:34:59,25.5167,91.2667,65.64,97,37,1.57,scattered clouds,0,0
283,Sfantu Gheorghe,RO,2022-07-28 19:34:59,45.8667,25.7833,67.26,94,97,3.06,light rain,0,0
284,Nemuro,JP,2022-07-28 19:35:00,43.3236,145.575,59.38,94,83,4.81,broken clouds,0,0
285,Hermon,US,2022-07-28 19:35:00,44.8101,-68.9134,86.32,50,20,14.97,few clouds,0,0
286,Beira,MZ,2022-07-28 19:35:00,-19.8436,34.8389,69.89,56,20,8.05,few clouds,0,0
287,Fortuna,US,2022-07-28 19:33:05,40.5982,-124.1573,72.93,75,20,10.36,few clouds,0,0
288,Saint George,US,2022-07-28 19:30:38,37.1041,-113.5841,95.63,36,0,5.75,clear sky,0,0
289,Port-Cartier,CA,2022-07-28 19:30:32,50.0334,-66.8654,66.42,79,48,10.71,scattered clouds,0,0
290,Iralaya,HN,2022-07-28 19:35:01,15.0,-83.2333,83.25,72,75,7.74,broken clouds,0,0
291,Neiafu,TO,2022-07-28 19:35:02,-18.65,-173.9833,77.68,83,40,13.8,scattered clouds,0,0
292,Ulundi,ZA,2022-07-28 19:35:02,-28.3352,31.4162,57.88,77,1,3.91,clear sky,0,0
293,Klaksvik,FO,2022-07-28 19:35:03,62.2266,-6.589,54.52,91,84,15.01,broken clouds,0,0
294,Likhoslavl,RU,2022-07-28 19:35:03,57.1275,35.464,59.88,82,100,4.88,overcast clouds,0,0
295,Petropavlovsk-Kamchatskiy,RU,2022-07-28 19:35:04,53.0452,158.6483,50.59,100,75,4.47,fog,0,0
296,Vigrestad,NO,2022-07-28 19:35:04,58.5667,5.7,59.83,79,3,5.79,clear sky,0,0
297,Ruteng,ID,2022-07-28 19:35:06,-8.6136,120.4721,57.49,87,76,1.5,broken clouds,0,0
298,Villa Carlos Paz,AR,2022-07-28 19:35:06,-31.4241,-64.4978,65.39,21,0,7.0,clear sky,0,0
299,Santa Lucia,ES,2022-07-28 19:32:02,27.9117,-15.5407,69.76,61,20,28.77,few clouds,0,0
300,Uarini,BR,2022-07-28 19:35:07,-2.99,-65.1083,88.41,48,63,0.74,broken clouds,0,0
301,Mecca,SA,2022-07-28 19:32:06,21.4267,39.8261,92.8,28,100,4.92,overcast clouds,0,0
302,Namibe,AO,2022-07-28 19:30:09,-15.1961,12.1522,61.75,85,11,8.1,few clouds,0,0
303,Hami,CN,2022-07-28 19:35:07,42.8,93.45,86.86,11,46,14.61,scattered clouds,0,0
304,Eyl,SO,2022-07-28 19:35:08,7.9803,49.8164,76.46,80,89,20.67,overcast clouds,0,0
305,Lujiang,CN,2022-07-28 19:35:08,31.2581,117.2817,77.09,91,100,3.2,overcast clouds,0,0
306,Port Lincoln,AU,2022-07-28 19:35:09,-34.7333,135.8667,52.68,84,98,13.22,overcast clouds,0,0
307,Emet,TR,2022-07-28 19:35:09,39.343,29.2585,71.2,36,0,4.41,clear sky,0,0
308,Vardo,NO,2022-07-28 19:35:09,70.3705,31.1107,49.98,87,100,16.11,overcast clouds,0,0
309,Ust-Maya,RU,2022-07-28 19:35:10,60.4167,134.5333,63.25,78,5,2.77,clear sky,0,0
310,Noumea,NC,2022-07-28 19:35:10,-22.2763,166.4572,69.01,99,36,7.92,scattered clouds,0,0
311,Gazli,UZ,2022-07-28 19:35:11,40.1333,63.45,87.39,23,20,13.56,few clouds,0,0
312,Laurel,US,2022-07-28 19:30:26,39.0993,-76.8483,93.88,63,40,13.8,scattered clouds,0,0
313,Batagay,RU,2022-07-28 19:35:11,67.6333,134.6333,70.54,65,99,2.24,overcast clouds,0,0
314,Tura,IN,2022-07-28 19:35:12,25.5198,90.2201,74.19,92,24,2.48,few clouds,0,0
315,Gander,CA,2022-07-28 19:35:12,48.9682,-54.5906,59.16,82,100,9.22,overcast clouds,0,0
316,Prince Rupert,CA,2022-07-28 19:31:20,54.3161,-130.3201,66.29,84,0,12.66,clear sky,0,0
317,Garowe,SO,2022-07-28 19:35:13,8.4054,48.4845,81.86,38,10,17.38,clear sky,0,0
318,Sterling,US,2022-07-28 19:35:14,39.0062,-77.4286,93.11,61,75,10.36,broken clouds,0,0
319,Morant Bay,JM,2022-07-28 19:35:15,17.8815,-76.4093,85.62,72,23,9.48,few clouds,0,0
320,Lompoc,US,2022-07-28 19:35:16,34.6391,-120.4579,86.02,73,0,14.97,mist,0,0
321,Itaituba,BR,2022-07-28 19:35:17,-4.2761,-55.9836,93.36,52,40,5.75,scattered clouds,0,0
322,Khatanga,RU,2022-07-28 19:30:23,71.9667,102.5,59.31,69,53,5.06,broken clouds,0,0
323,Dingle,PH,2022-07-28 19:35:19,10.9995,122.6711,77.61,90,100,7.38,overcast clouds,0,0
324,Axim,GH,2022-07-28 19:35:19,4.8699,-2.2405,75.56,79,28,10.96,scattered clouds,0,0
325,Alghero,IT,2022-07-28 19:34:57,40.5589,8.3181,78.89,73,0,4.61,clear sky,0,0
326,Henties Bay,NA,2022-07-28 19:35:21,-22.116,14.2845,54.3,89,35,7.49,scattered clouds,0,0
327,Kherson,UA,2022-07-28 19:35:21,46.6558,32.6178,74.39,59,7,8.68,clear sky,0,0
328,Mulki,IN,2022-07-28 19:35:22,13.1,74.8,79.88,89,40,0.0,scattered clouds,0,0
329,Sernovodsk,RU,2022-07-28 19:35:24,43.3117,45.1594,70.36,59,0,2.71,clear sky,0,0
330,Linguere,SN,2022-07-28 19:35:26,15.3953,-15.1193,87.58,52,40,15.97,scattered clouds,0,0
331,Udachnyy,RU,2022-07-28 19:35:26,66.4167,112.4,70.45,52,17,3.71,few clouds,0,0
332,Tarut,SA,2022-07-28 19:35:27,26.5733,50.0369,91.62,72,100,9.71,overcast clouds,0,0
333,Aswan,EG,2022-07-28 19:35:27,24.0934,32.907,99.7,12,0,9.22,clear sky,0,0
334,Teya,RU,2022-07-28 19:35:28,60.3778,92.6267,56.14,87,16,2.68,few clouds,0,0
335,Veinticinco De Mayo,AR,2022-07-28 19:35:28,-35.4323,-60.1727,55.98,66,3,8.01,clear sky,0,0
336,Goderich,CA,2022-07-28 19:34:16,43.7501,-81.7165,77.32,65,11,10.36,few clouds,0,0
337,Praia Da Vitoria,PT,2022-07-28 19:30:38,38.7333,-27.0667,77.25,73,40,4.59,scattered clouds,0,0
338,Sur,OM,2022-07-28 19:35:29,22.5667,59.5289,82.51,72,100,16.26,overcast clouds,0,0
339,Sao Filipe,CV,2022-07-28 19:35:29,14.8961,-24.4956,79.38,79,32,11.5,scattered clouds,0,0
340,Acarau,BR,2022-07-28 19:31:08,-2.8856,-40.12,81.1,71,57,18.41,broken clouds,0,0
341,Benguela,AO,2022-07-28 19:35:30,-12.5763,13.4055,69.01,85,44,3.09,scattered clouds,0,0
342,Oistins,BB,2022-07-28 19:32:16,13.0667,-59.5333,87.89,62,40,20.71,scattered clouds,0,0
343,Talaya,RU,2022-07-28 19:35:31,61.3833,152.75,55.83,50,97,3.49,overcast clouds,0,0
344,Daura,NG,2022-07-28 19:35:31,11.5538,11.4085,78.35,69,93,7.61,light rain,0,0
345,Cherskiy,RU,2022-07-28 19:35:32,68.75,161.3,53.74,50,7,4.0,clear sky,0,0
346,Curillo,CO,2022-07-28 19:35:32,1.0333,-75.9191,77.67,73,88,4.36,overcast clouds,0,0
347,Bac Lieu,VN,2022-07-28 19:35:33,9.285,105.7244,80.29,83,3,5.86,clear sky,0,0
348,Novikovo,RU,2022-07-28 19:35:33,51.1537,37.8879,66.99,81,75,10.16,broken clouds,0,0
349,Lazaro Cardenas,MX,2022-07-28 19:35:33,17.9583,-102.2,85.66,65,23,9.6,few clouds,0,0
350,Bilma,NE,2022-07-28 19:35:34,18.6853,12.9164,95.81,25,100,9.1,overcast clouds,0,0
351,Zhirnovsk,RU,2022-07-28 19:35:34,50.9845,44.7735,72.91,59,10,3.76,clear sky,0,0
352,Koygorodok,RU,2022-07-28 19:35:35,60.445,50.9968,59.72,80,25,3.49,scattered clouds,0,0
353,College,US,2022-07-28 19:35:35,64.8569,-147.8028,62.2,66,40,1.01,scattered clouds,0,0
354,Williams Lake,CA,2022-07-28 19:31:31,52.1415,-122.1445,95.05,32,0,4.61,clear sky,0,0
355,Port Hedland,AU,2022-07-28 19:33:00,-20.3167,118.5667,57.25,72,0,5.75,clear sky,0,0
356,Entebbe,UG,2022-07-28 19:33:37,0.0644,32.4469,73.72,78,20,3.44,few clouds,0,0
357,Hohhot,CN,2022-07-28 19:35:36,40.8106,111.6522,70.09,52,0,17.9,clear sky,0,0
358,Darapidap,PH,2022-07-28 19:35:37,17.2131,120.4114,78.96,85,97,3.49,overcast clouds,0,0
