City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Tabuk,PH,2022-07-28 02:09:38,17.4189,121.4443,84.81,73,100,2.64
190,Caldas Novas,BR,2022-07-28 02:09:39,-17.7417,-48.625,63.37,49,0,4.05
191,Tadine,NC,2022-07-28 02:09:39,-21.55,167.8833,72.46,68,82,13.06
192,Marshfield,US,2022-07-28 02:09:40,44.6689,-90.1718,70.68,64,75,5.75
193,Guanica,PR,2022-07-28 02:09:40,17.9716,-66.908,79.92,84,11,7.36
194,Kibaya,TZ,2022-07-28 02:09:40,-5.3,36.5667,52.32,95,63,3.42
195,Tiksi,RU,2022-07-28 02:05:10,71.6872,128.8694,68.67,59,84,5.61
196,Amarante Do Maranhao,BR,2022-07-28 02:09:41,-5.5667,-46.7422,74.17,51,26,1.9
197,Abha,SA,2022-07-28 02:09:41,18.2164,42.5053,62.85,68,40,3.44
198,Geraldton,AU,2022-07-28 02:09:42,-28.7667,114.6,63.01,72,75,10.36
199,Haines Junction,CA,2022-07-28 02:09:42,60.7522,-137.5108,48.18,86,100,0.47
200,Miyako,JP,2022-07-28 02:09:43,39.6367,141.9525,78.08,79,68,5.37
201,Hami,CN,2022-07-28 02:09:43,42.8,93.45,89.65,10,0,11.05
202,Chokurdakh,RU,2022-07-28 02:09:43,70.6333,147.9167,60.15,35,97,13.87
203,Doha,QA,2022-07-28 02:09:44,25.2867,51.5333,91.29,74,40,9.22
204,Vila,PT,2022-07-28 02:09:44,42.0304,-8.1588,53.71,81,0,1.34
205,Gummidipundi,IN,2022-07-28 02:09:45,13.4,80.15,84.2,76,22,5.21
206,Valley,US,2022-07-28 02:09:45,45.1277,-116.1262,81.21,27,44,9.57
207,Talnakh,RU,2022-07-28 02:09:45,69.4865,88.3972,56.21,62,89,11.16
208,Tarakan,ID,2022-07-28 02:09:46,3.3,117.6333,76.5,94,75,4.61
209,Caravelas,BR,2022-07-28 02:05:33,-17.7125,-39.2481,68.38,84,14,2.33
210,Provideniya,RU,2022-07-28 02:09:46,64.3833,-173.3,46.51,100,100,8.95
211,Berlevag,NO,2022-07-28 02:09:47,70.8578,29.0864,49.95,93,100,26.46
212,Tazovskiy,RU,2022-07-28 02:06:37,67.4667,78.7,48.92,81,100,10.16
213,Palmer,US,2022-07-28 02:09:47,42.1584,-72.3287,74.07,73,75,4.61
214,Iqaluit,CA,2022-07-28 02:09:48,63.7506,-68.5145,43.07,79,98,2.91
215,Thompson,CA,2022-07-28 02:09:48,55.7435,-97.8558,53.65,92,100,2.77
216,Khuzhir,RU,2022-07-28 02:09:48,53.1939,107.3397,53.19,91,100,13.29
217,Tabou,CI,2022-07-28 02:09:49,4.423,-7.3528,75.02,76,97,11.18
218,Turayf,SA,2022-07-28 02:09:49,31.6725,38.6637,80.13,24,0,8.79
219,Wadi Maliz,TN,2022-07-28 02:09:50,36.4681,8.5495,74.21,74,0,3.36
220,Vrangel,RU,2022-07-28 02:09:50,42.7297,133.0839,73.53,85,20,5.91
221,Praia Da Vitoria,PT,2022-07-28 02:09:51,38.7333,-27.0667,72.75,91,82,8.86
222,Paamiut,GL,2022-07-28 02:05:24,61.994,-49.6678,42.01,93,67,15.82
223,Belmonte,BR,2022-07-28 02:06:06,-15.8631,-38.8828,69.87,78,0,5.53
224,Birao,CF,2022-07-28 02:07:33,10.2849,22.7882,70.07,97,100,3.96
225,Lagoa,PT,2022-07-28 02:09:51,39.05,-27.9833,71.22,81,0,7.74
226,Flinders,AU,2022-07-28 02:09:30,-34.5833,150.8552,67.37,54,10,4.0
227,Richards Bay,ZA,2022-07-28 02:09:52,-28.783,32.0377,64.63,87,87,5.84
228,Chern,RU,2022-07-28 02:09:52,53.4523,36.9145,63.01,90,8,5.77
229,Makokou,GA,2022-07-28 02:09:53,0.5738,12.8642,69.03,97,80,3.29
230,Sopot,PL,2022-07-28 02:09:53,54.4418,18.56,60.96,85,20,12.66
231,Yenagoa,NG,2022-07-28 02:09:54,4.9247,6.2642,73.83,96,99,5.28
232,Vostochnyy,RU,2022-07-28 02:09:54,55.8167,37.8667,68.38,93,55,3.76
233,Rincon,US,2022-07-28 02:09:54,32.296,-81.2354,83.86,79,40,11.5
234,Le Port,RE,2022-07-28 02:09:55,-20.9373,55.2919,68.25,77,16,6.67
235,Nata,PA,2022-07-28 02:09:55,8.3333,-80.5167,74.28,97,100,7.14
236,Vostok,RU,2022-07-28 02:09:56,46.4856,135.8833,81.05,54,51,4.65
237,Zhezkazgan,KZ,2022-07-28 02:09:56,47.8043,67.7144,67.98,60,0,8.95
238,Esperance,AU,2022-07-28 02:06:15,-33.8667,121.9,60.03,53,0,17.87
239,Maniitsoq,GL,2022-07-28 02:09:57,65.4167,-52.9,42.04,85,23,11.43
240,Bestwig,DE,2022-07-28 02:09:57,51.3667,8.4,50.32,80,100,2.82
241,Camabatela,AO,2022-07-28 02:09:58,-8.1881,15.375,56.66,91,100,4.07
242,Evensk,RU,2022-07-28 02:09:58,61.95,159.2333,58.66,53,68,2.95
243,Vila Do Maio,CV,2022-07-28 02:09:58,15.1333,-23.2167,79.59,83,93,1.52
244,Sterling,US,2022-07-28 02:06:53,39.0062,-77.4286,81.39,87,40,7.0
245,Norman Wells,CA,2022-07-28 02:09:59,65.282,-126.8329,65.43,47,100,1.86
246,Bagotville,AU,2022-07-28 02:09:59,-28.9833,153.4167,65.86,54,0,3.2
247,Inhambane,MZ,2022-07-28 02:09:59,-23.865,35.3833,63.48,80,0,4.97
248,Hambantota,LK,2022-07-28 02:10:00,6.1241,81.1185,75.54,100,40,2.3
249,Neyshabur,IR,2022-07-28 02:10:00,36.2133,58.7958,77.97,36,3,4.85
250,Hvide Sande,DK,2022-07-28 02:10:01,56.0045,8.1294,54.09,72,46,18.45
251,Bardiyah,LY,2022-07-28 02:10:01,31.7561,25.0865,76.8,77,0,10.87
252,Luanda,AO,2022-07-28 02:10:02,-8.8368,13.2343,68.86,88,100,3.02
253,Sambava,MG,2022-07-28 02:10:03,-14.2667,50.1667,67.14,83,80,7.31
254,Anadyr,RU,2022-07-28 02:10:03,64.75,177.4833,52.3,81,75,8.95
255,Kapit,MY,2022-07-28 02:10:04,2.0167,112.9333,85.01,69,69,1.45
256,Mandalgovi,MN,2022-07-28 02:05:09,45.7625,106.2708,67.17,41,100,22.41
257,Portobelo,PA,2022-07-28 02:10:05,9.55,-79.65,76.96,85,100,3.2
258,Filadelfia,US,2022-07-28 02:05:18,39.9523,-75.1638,82.15,79,75,9.22
259,Namibe,AO,2022-07-28 02:10:05,-15.1961,12.1522,62.06,80,78,6.93
260,Semporna,MY,2022-07-28 02:10:06,4.4818,118.6112,83.46,75,90,3.69
261,Saint-Jean-De-La-Ruelle,FR,2022-07-28 02:10:07,47.9113,1.8648,61.02,70,0,4.61
262,Tumarbong,PH,2022-07-28 02:10:07,10.3766,119.4579,86.07,69,96,1.59
263,Marawi,PH,2022-07-28 02:10:08,7.9986,124.2928,80.42,70,70,1.63
264,Ishinomaki,JP,2022-07-28 02:10:08,38.4167,141.3,81.27,77,29,4.21
265,Zabol,AF,2022-07-28 02:10:09,32.25,67.25,73.74,67,53,14.61
266,Athens,GR,2022-07-28 02:07:39,37.9795,23.7162,83.8,43,0,6.91
267,Khani,GE,2022-07-28 02:10:09,41.9563,42.9566,51.37,88,6,4.56
268,Sola,VU,2022-07-28 02:10:12,-13.8833,167.55,79.86,78,100,11.18
269,Aklavik,CA,2022-07-28 02:10:12,68.2191,-135.0107,56.23,54,96,14.88
270,Rosetta,EG,2022-07-28 02:10:13,31.4044,30.4164,76.78,74,0,4.41
271,Gangarampur,IN,2022-07-28 02:10:13,25.4,88.5167,85.87,71,100,5.7
272,Coquimbo,CL,2022-07-28 02:10:14,-29.9533,-71.3436,53.33,100,40,3.44
273,Westport,US,2022-07-28 02:10:14,41.1415,-73.3579,76.55,85,0,6.91
274,Saint George,US,2022-07-28 02:10:04,37.1041,-113.5841,73.99,68,100,0.0
275,Parana,AR,2022-07-28 02:10:15,-31.732,-60.5238,60.55,82,100,14.16
276,Tiarei,PF,2022-07-28 02:10:16,-17.5333,-149.3333,84.22,79,23,27.76
277,Whyalla,AU,2022-07-28 02:10:16,-33.0333,137.5833,58.12,45,54,3.11
278,Aguililla,MX,2022-07-28 02:10:16,18.7333,-102.7333,68.72,94,100,3.42
279,Rapid Valley,US,2022-07-28 02:10:17,44.0625,-103.1463,77.72,48,0,10.0
280,Xai-Xai,MZ,2022-07-28 02:10:17,-25.0519,33.6442,58.77,88,0,3.22
281,Dhidhdhoo,MV,2022-07-28 02:10:18,6.8833,73.1,81.5,76,34,15.99
282,San Cristobal,VE,2022-07-28 02:10:19,7.7669,-72.225,68.18,95,34,2.04
283,Mentakab,MY,2022-07-28 02:10:19,3.4865,102.3516,82.09,79,44,0.56
284,Upernavik,GL,2022-07-28 02:08:38,72.7868,-56.1549,40.19,85,100,1.74
285,Lebrija,ES,2022-07-28 02:10:20,36.9208,-6.0753,73.24,88,0,4.61
286,Port Hawkesbury,CA,2022-07-28 02:10:21,45.6169,-61.3485,67.03,87,58,2.46
287,Atar,MR,2022-07-28 02:10:21,20.5169,-13.0499,96.71,17,53,18.07
288,Ostrovnoy,RU,2022-07-28 02:10:22,68.0531,39.5131,59.9,86,58,15.86
289,Boguchany,RU,2022-07-28 02:10:22,58.3814,97.4531,63.34,76,100,3.27
290,Muravlenko,RU,2022-07-28 02:10:23,63.7898,74.523,57.6,61,9,9.1
291,Baculin,PH,2022-07-28 02:10:23,7.4525,126.5842,85.86,69,100,7.11
292,Vila Franca Do Campo,PT,2022-07-28 02:10:23,37.7167,-25.4333,73.81,93,66,3.31
293,Tieling,CN,2022-07-28 02:10:24,42.2931,123.8414,81.97,79,100,9.51
294,Frontera,MX,2022-07-28 02:10:24,26.9333,-101.45,88.32,44,99,8.01
295,Ngunguru,NZ,2022-07-28 02:10:25,-35.6167,174.5,61.25,77,75,16.31
296,Atalaia,BR,2022-07-28 02:10:25,-9.5019,-36.0228,72.1,96,72,3.04
297,Sarab,IR,2022-07-28 02:10:25,38.6066,44.9883,71.4,56,0,4.54
298,Yishui,CN,2022-07-28 02:10:26,35.7847,118.6281,81.37,79,100,5.59
299,Sorong,ID,2022-07-28 02:10:26,-0.8833,131.25,81.41,80,15,3.74
300,Acapulco,MX,2022-07-28 02:07:20,16.8634,-99.8901,80.42,83,75,0.0
301,Qaqortoq,GL,2022-07-28 02:10:27,60.7167,-46.0333,42.24,86,15,3.49
302,Marathon,US,2022-07-28 02:10:27,44.9,-89.7668,72.93,76,20,5.75
303,Otane,NZ,2022-07-28 02:10:28,-39.8833,176.6333,64.0,65,100,10.11
304,Maine-Soroa,NE,2022-07-28 02:10:28,13.2114,12.0241,78.75,72,100,12.01
305,Qasigiannguit,GL,2022-07-28 02:10:28,68.8193,-51.1922,44.85,93,100,1.1
306,Ajdabiya,LY,2022-07-28 02:10:04,30.7554,20.2263,78.37,64,0,7.38
307,Ancud,CL,2022-07-28 02:10:29,-41.8697,-73.8203,43.45,92,22,4.79
308,Luderitz,NA,2022-07-28 02:10:29,-26.6481,15.1594,54.48,76,0,1.61
309,Zhuhai,CN,2022-07-28 02:10:30,22.2769,113.5678,94.86,79,20,4.61
310,Broadford,AU,2022-07-28 02:10:30,-37.2,145.0667,51.93,49,100,5.73
311,Oranjemund,NA,2022-07-28 02:10:30,-28.55,16.4333,51.93,84,0,2.33
312,Rio Grande,BR,2022-07-28 02:10:31,-32.035,-52.0986,60.17,96,96,7.49
313,Carutapera,BR,2022-07-28 02:06:02,-1.195,-46.02,75.13,88,100,5.61
314,Menongue,AO,2022-07-28 02:10:31,-14.6585,17.691,49.6,43,36,5.21
315,Kruisfontein,ZA,2022-07-28 02:10:32,-34.0033,24.7314,57.88,90,1,4.52
316,Filingue,NE,2022-07-28 02:10:32,14.3521,3.3168,86.47,54,100,14.67
317,Soma,TR,2022-07-28 02:10:32,39.1855,27.6094,67.39,62,0,7.56
318,Kavaratti,IN,2022-07-28 02:10:33,10.5669,72.642,78.19,88,100,17.4
319,Kaniama,CD,2022-07-28 02:10:33,-7.5667,24.1833,66.4,44,7,5.1
320,North Bend,US,2022-07-28 02:10:34,43.4065,-124.2243,74.25,92,100,4.61
321,Bathsheba,BB,2022-07-28 02:10:35,13.2167,-59.5167,81.21,86,20,20.71
322,Boa Vista,BR,2022-07-28 02:10:36,2.8197,-60.6733,76.98,88,75,8.05
323,Sulangan,PH,2022-07-28 02:10:36,11.1373,123.7228,84.33,72,98,10.0
324,Salalah,OM,2022-07-28 02:10:36,17.0151,54.0924,77.09,94,100,8.05
325,Middelburg,ZA,2022-07-28 02:10:37,-25.7751,29.4648,50.58,47,10,6.38
326,Labuhan,ID,2022-07-28 02:10:37,-6.8844,112.2051,82.65,71,100,7.38
327,Tavira,PT,2022-07-28 02:10:38,37.1273,-7.6486,76.87,54,0,8.99
328,Russell,US,2022-07-28 02:10:38,32.3502,-85.1999,83.8,78,0,3.44
329,Itarsi,IN,2022-07-28 02:10:38,22.6167,77.75,77.86,89,100,6.17
330,Tolaga Bay,NZ,2022-07-28 02:10:39,-38.3667,178.3,62.33,66,19,13.22
331,Kondinskoye,RU,2022-07-28 02:10:39,59.6481,67.41,59.05,70,100,9.06
332,Nanortalik,GL,2022-07-28 02:10:40,60.1432,-45.2371,42.37,86,96,7.67
333,Tuckahoe,US,2022-07-28 02:09:11,37.5901,-77.5564,79.07,86,0,6.91
334,Ylivieska,FI,2022-07-28 02:10:40,64.0833,24.55,61.32,90,100,4.29
335,Alofi,NU,2022-07-28 02:10:41,-19.0595,-169.9187,76.89,83,75,16.11
336,Isla Mujeres,MX,2022-07-28 02:10:41,21.2311,-86.731,82.45,80,7,12.59
337,Tukrah,LY,2022-07-28 02:09:18,32.5341,20.5791,77.94,82,0,4.68
338,Kalmunai,LK,2022-07-28 02:10:42,7.4167,81.8167,79.27,77,99,2.73
339,Diapaga,BF,2022-07-28 02:10:42,12.0708,1.7889,75.56,84,82,7.36
340,Juegang,CN,2022-07-28 02:10:43,32.3174,121.1855,90.91,73,0,3.49
341,Hunterville,NZ,2022-07-28 02:10:44,-39.9333,175.5667,52.7,95,98,10.25
342,Miraslau,RO,2022-07-28 02:10:45,46.3667,23.7167,60.24,74,34,3.2
343,El Bagre,CO,2022-07-28 02:10:45,7.5927,-74.8086,75.74,93,100,0.58
344,Kaeo,NZ,2022-07-28 02:08:10,-35.1,173.7833,58.6,89,65,17.69
345,Sorland,NO,2022-07-28 02:10:45,67.667,12.6934,49.86,79,13,13.13
346,Borovskoy,KZ,2022-07-28 02:10:46,53.8,64.15,59.81,77,100,13.29
347,Port Augusta,AU,2022-07-28 02:10:46,-32.5,137.7667,61.5,30,46,5.57
348,Voznesenye,RU,2022-07-28 02:10:47,61.0106,35.4781,61.65,85,100,2.15
349,Repalle,IN,2022-07-28 02:09:42,16.0167,80.85,83.08,77,44,3.2
350,Neiafu,TO,2022-07-28 02:10:47,-18.65,-173.9833,79.48,73,20,10.36
351,Dawei,MM,2022-07-28 02:10:48,14.0833,98.2,82.08,81,100,1.03
352,Praia,CV,2022-07-28 02:10:48,14.9215,-23.5087,79.34,83,20,1.14
353,Jackson,US,2022-07-28 02:09:04,42.4165,-122.8345,102.07,27,0,11.5
354,Mercedes,AR,2022-07-28 02:10:49,-34.6515,-59.4307,62.78,95,100,12.1
355,Kaspiysk,RU,2022-07-28 02:10:49,42.8816,47.6392,71.78,78,20,13.42
356,Avera,US,2022-07-28 02:10:50,33.194,-82.5271,82.54,57,52,8.86
357,Wawina,HN,2022-07-28 02:10:50,15.4167,-84.4333,75.16,92,26,2.75
358,Hanna,CA,2022-07-28 02:10:50,51.6334,-111.9018,75.85,45,5,3.0
359,Bulgan,MN,2022-07-28 02:10:51,48.8125,103.5347,54.77,83,97,1.74
360,Gualaquiza,EC,2022-07-28 02:10:51,-3.4,-78.55,59.97,98,95,1.25
361,Ormara,PK,2022-07-28 02:10:52,25.2088,64.6357,81.86,82,100,4.9
362,Mount Gambier,AU,2022-07-28 02:10:52,-37.8333,140.7667,54.01,59,100,7.2
363,Chapais,CA,2022-07-28 02:08:16,49.7834,-74.8492,59.67,93,100,2.71
364,Atascadero,US,2022-07-28 02:10:53,35.4894,-120.6707,80.4,49,1,4.0
365,Puno,PE,2022-07-28 02:10:53,-15.8333,-70.0333,40.69,38,5,3.04
366,Ankang,CN,2022-07-28 02:10:53,32.68,109.0172,84.11,66,17,1.61
367,Husavik,IS,2022-07-28 02:10:54,66.0449,-17.3389,53.71,84,49,8.12
368,Kashi,CN,2022-07-28 02:10:54,39.4547,75.9797,88.97,18,4,6.33
369,Gdansk,PL,2022-07-28 02:10:55,54.3521,18.6464,61.16,86,20,12.66
370,Hamina,FI,2022-07-28 02:10:55,60.5697,27.1979,58.28,90,100,7.23
371,Mombetsu,JP,2022-07-28 02:10:55,44.3525,143.3525,67.32,88,89,6.76
372,Ierapetra,GR,2022-07-28 02:10:56,35.01,25.7353,79.14,44,0,8.01
373,Yulara,AU,2022-07-28 02:10:56,-25.2406,130.9889,57.49,23,10,13.98
374,Ibiruba,BR,2022-07-28 02:10:57,-28.6275,-53.0897,61.11,88,71,4.94
375,Magadan,RU,2022-07-28 02:10:57,59.5667,150.8,72.54,61,46,4.25
376,Effingham,US,2022-07-28 02:10:58,32.3669,-81.3332,82.89,82,100,6.69
377,Tianpeng,CN,2022-07-28 02:10:58,30.9866,103.9393,84.63,68,0,1.7
378,Liaozhong,CN,2022-07-28 02:10:58,41.5061,122.7242,82.54,76,100,10.0
379,Faya,SA,2022-07-28 02:06:58,18.3851,42.4509,63.12,65,100,5.01
